ID,R,G,B,Saturação,Claros,Escuros,Textura,Circularidade,ehBom
0,55,51,47,40.46355106459762,0,3335,17.859334649799177,0.8434959915069123,2
1,165,151,134,48.11971830985915,4,0,23.735595554569368,0.006843301271613349,2
2,64,61,55,36.283248730964466,0,978,16.652490730733145,0.8161388375431682,2
3,112,109,105,19.51145038167939,0,8,25.505989947116536,0.002368517793475664,2
4,112,109,105,16.169811320754718,0,0,19.89360793431197,0.0016295913448966023,2
5,44,43,40,22.37181690360881,0,5110,19.85249355640401,0.7150607206033294,2
6,53,51,48,24.768597236981932,0,2211,19.917488333751184,0.8344194796233095,2
7,53,51,46,34.66979555098367,0,4330,16.89883509356765,0.8321047703795758,2
8,48,46,42,31.368633198973985,0,5385,19.851646125462075,0.8101511510499372,2
9,45,44,42,19.54900628503482,0,4651,18.87208679454614,0.8149539488354182,2
10,51,47,45,32.533920982213125,0,4033,17.277663197285015,0.785688559450964,2
11,93,59,49,120.5659726216496,0,432,14.647016026566591,0.8055065118335928,2
12,50,48,44,35.7013726635514,0,4260,20.052599128366424,0.7958515781336492,2
13,153,142,125,47.3,0,0,14.174754195741643,0.00294250330842172,2
14,160,155,144,25.573643410852714,8,0,29.031031556277178,0.003943541243557865,2
15,51,48,43,39.578134110787175,0,4333,19.434699129636677,0.8375284445067958,2
16,88,59,50,110.74731707317073,0,848,17.07805676568934,0.836728131626522,2
17,41,40,39,19.8827626233314,0,5565,17.21302726478827,0.8375727849125725,2
18,39,38,36,24.19253306546124,0,4960,17.51967200947753,0.8317367531035867,2
19,58,53,50,38.4822695035461,0,2785,16.440445283344122,0.8478853790000005,2
20,144,138,129,25.878048780487806,0,0,24.85884966438032,0.003421461340140267,2
21,105,89,71,81.90322580645162,0,10,24.648078435275814,0.0071244596732122235,2
22,113,110,104,21.19831223628692,0,0,20.24371087379443,0.002842260095478798,2
23,114,108,101,30.83103448275862,0,1,26.264930299065032,0.0020766656151707096,2
24,131,123,114,32.90049751243781,0,3,33.89889118238915,0.002396789762622452,2
25,47,46,45,11.439379243452958,0,4651,17.189949540063886,0.8364577375585605,2
27,97,96,93,13.704545454545455,0,6,22.450356348367,0.0024295033246733337,2
28,45,43,40,26.8793544577839,0,4101,18.97906270093903,0.8276564765240803,2
29,53,47,44,44.31405601659751,0,2693,19.917181284335285,0.7839841389474251,2
30,50,48,43,33.69145812945617,0,4455,19.24821108223371,0.8552638371282966,2
31,96,92,89,22.048148148148147,0,20,27.928125465986717,0.003188008188318901,2
32,43,42,40,16.30802315963606,0,4935,16.992233901415677,0.8498571666873657,2
33,43,42,40,25.065663119647027,0,5860,18.05794287565319,0.8173033098693825,2
35,48,48,46,12.01737540009145,0,2969,18.898910750701045,0.8300293174330475,2
37,41,37,34,49.52565905096661,0,4923,20.37715643534653,0.8181300440515495,2
39,48,47,44,24.81017978052767,0,5044,16.82632951418705,0.8189028275417287,2
40,162,158,150,19.76991150442478,6,0,24.523444425566574,0.004855900602064517,2
41,42,42,41,9.36280834914611,0,4134,18.069849925332598,0.845234525361451,2
42,51,48,43,40.575,0,3240,19.652341838996563,0.8017989369301609,2
43,105,104,102,8.817694369973191,0,0,21.678836879798805,0.0018655651925872647,2
44,120,114,110,21.25,0,4,25.784394477721722,0.001448376352607526,2
46,105,102,97,19.699724517906336,0,0,21.70914122041645,0.0023903851309472835,2
48,41,41,39,16.702247191011235,0,5675,15.336900898145618,0.8396843277984257,2
49,116,116,112,9.977142857142857,0,0,20.37186214725936,0.00386485162675003,2
50,37,36,36,13.652849740932643,0,5621,16.588665192643887,0.8586032685662125,2
51,108,104,98,26.028301886792452,0,5,26.80040352843248,0.0022551443565986475,2
52,48,47,43,27.612718505123567,0,3738,18.167941082789948,0.8140744378749694,2
53,39,39,37,14.018812762171095,0,6670,17.725170839271254,0.823788676586529,2
54,48,47,43,32.11137015781922,0,3892,17.47434336005662,0.789808694081132,2
55,82,82,78,17.01271186440678,0,27,25.643578739441367,0.0029327083057099604,2
56,143,130,114,52.35036496350365,0,0,24.924253088696766,0.006775056178190467,2
57,142,128,118,42.52073732718894,0,0,20.465998641267877,0.002752244975453936,2
58,97,96,93,12.926470588235293,0,3,22.617330325557067,0.0018106253206929663,2
59,95,94,92,10.457142857142857,0,7,22.64410091221219,0.0027174860692729466,2
60,90,84,79,29.647727272727273,0,4,25.146161065306053,0.00682547309600196,2
61,72,71,69,18.71153846153846,0,35,31.506886946337776,0.005525163194333405,2
62,39,39,37,17.481522777954762,0,4888,17.615436875471698,0.8303161100261128,2
63,43,43,40,20.696674504534766,0,4475,17.433834723805283,0.8183446625951417,2
64,98,96,91,19.633928571428573,0,1,21.451690570784187,0.0017230779309828942,2
65,107,106,102,13.75,0,2,24.940578756023964,0.0014474804126969314,2
67,37,35,33,30.395702605057995,0,4464,18.361945793685603,0.8023304381565913,2
68,39,36,35,32.504624202162304,0,5977,20.770833802698228,0.8225007307433564,2
69,95,94,91,11.270440251572326,0,9,28.064775441550015,0.0017457542621798767,2
70,72,73,71,10.656565656565656,0,36,23.580810244228438,0.005086512159141415,2
71,34,34,32,22.795821896919794,0,5936,15.963275490896736,0.809480450121968,2
73,44,43,41,18.44065679100482,0,4561,19.298986331530156,0.8068117442704803,2
74,101,101,98,8.4,0,13,30.275374428736654,0.003517412078703694,2
75,95,94,90,14.95906432748538,0,16,32.45804114343391,0.002762627563095263,2
76,44,43,42,11.184489678899082,0,5179,17.638900714647324,0.7934510446030988,2
77,47,47,43,23.806818181818183,0,4059,16.408126920603383,0.8369525435774137,2
79,40,39,37,20.35309341878235,0,6538,16.40495363500693,0.8133030371075113,2
80,101,100,96,13.951219512195122,0,5,23.059403402765934,0.002227208675264338,2
82,48,48,45,18.448646385710298,0,4539,17.66239309038897,0.7439434252165089,2
83,102,101,97,11.786184210526315,0,11,27.036534607843294,0.002903308100293071,2
85,84,83,80,13.118367346938776,0,15,25.01437354399301,0.0029631581148009747,2
86,90,89,86,13.95435684647303,0,12,24.98523384103258,0.0022697659382831625,2
88,102,101,98,12.805309734513274,0,5,25.45611519428852,0.0029814274464019523,2
89,44,41,39,32.70233530846985,0,4357,18.878651127312576,0.8340990209072573,2
90,48,48,45,17.526064084170255,0,4223,16.243074600492996,0.8239099457569625,2
91,91,90,88,9.960132890365449,0,14,25.301161280758304,0.00209014598234474,2
92,149,139,130,30.35238095238095,1,0,30.012599017300094,0.0032055432981977837,2
93,38,35,34,29.97015953173419,0,7738,17.720444099544366,0.8437695300274733,2
94,56,55,51,24.021470746108427,0,3020,16.7108629938525,0.8060575252981838,2
95,50,49,46,22.990787269681743,0,3867,17.55804836815361,0.8155715108920698,2
96,173,158,143,44.78145695364238,0,0,17.90623404966334,0.0036782520136230366,2
97,46,45,43,15.8117011463961,0,5072,16.180188953713095,0.8001174633243524,2
98,83,83,80,11.523364485981308,0,10,26.11543072394382,0.0038070262908239836,2
99,95,93,90,14.697530864197532,0,1,17.14584706672206,0.0050021659498408035,2
100,48,48,46,14.72126570497906,0,3997,18.26379122853309,0.8093450110248263,2
101,95,93,89,17.260752688172044,0,7,22.59165422234043,0.0025087013139947823,2
102,42,41,40,16.71575080361243,0,4696,18.99954323955533,0.8402233405808686,2
103,94,94,92,8.006493506493506,0,20,32.709657571295956,0.0025419216081701205,2
104,95,94,91,13.138576779026216,0,8,26.010124200011017,0.001917654538554555,2
105,63,62,57,25.156524371783227,0,1261,17.65594949338789,0.8493382778117421,2
106,124,115,104,42.57632398753894,0,0,21.396771670258616,0.0028473138650937668,2
107,98,97,94,10.424124513618677,0,8,24.823978734496865,0.001994571810651737,2
108,37,36,36,9.579512893982807,0,6246,15.67243549999038,0.8392954749598572,2
109,109,104,97,30.675241157556272,0,4,26.740311154714423,0.0030906521509529465,2
110,101,99,97,12.653005464480874,0,1,26.359230108528585,0.0026271706970683716,2
111,97,96,92,14.735562310030396,0,2,22.943160109683888,0.001480154079552686,2
113,94,93,92,8.528846153846153,0,18,26.398565217869894,0.0029808299320666686,2
114,38,36,34,33.78789753743349,0,6389,24.134792957093694,0.7409963152344221,2
115,100,94,88,34.37919463087248,0,28,32.40193476915891,0.00285845653065583,2
116,78,61,53,85.24457449402584,0,1125,26.317473457290962,0.7932536637012392,2
117,59,58,53,25.75133733182039,0,1694,16.926933009620182,0.8348781517717629,2
120,45,44,41,22.69322873658134,0,5032,18.56082737674727,0.7924032168587147,2
122,100,99,95,13.481675392670157,0,2,24.632472534452347,0.0019308611054759221,2
123,51,50,48,17.312545747328357,0,3875,18.503242084813817,0.8278868948789713,2
124,61,49,44,73.40345297592003,0,2125,21.687019157760123,0.8256259433994315,2
125,47,46,43,21.617086802783163,0,5959,16.75188028223324,0.8150085045017557,2
126,50,50,47,16.342678713792186,0,4304,20.96282333080005,0.7754883171220842,2
127,45,44,42,16.633543165467625,0,4705,17.9635240775272,0.8453472500057868,2
128,45,42,39,33.1588906543406,0,5480,15.06781302354372,0.8171816614345192,2
129,98,98,96,10.855018587360595,0,11,26.197366537794743,0.001293208292509251,2
